pmcid,surname,given-names
7082749,Fang,Jiliang
7082749,Rong,Peijing
7381697,Hermann,Bruce
7381697,Conant,Lisa L.
7381697,Cook,Cole J.
7381697,Hwang,Gyujoon
7381697,Garcia-Ramos,Camille
7381697,Dabbs,Kevin
7381697,Nair,Veena A.
7381697,Mathis,Jedidiah
7381697,Bonet,Charlene N. Rivera
7381697,Allen,Linda
7381697,Almane,Dace N.
7381697,Arkush,Karina
7381697,Birn,Rasmus
7381697,DeYoe,Edgar A.
7381697,Felton,Elizabeth
7381697,Maganti,Rama
7381697,Nencka,Andrew
7381697,Raghavan,Manoj
7381697,Shah,Umang
7381697,Sosa,Veronica N.
7381697,Struck,Aaron F.
7381697,Ustine,Candida
7381697,Reyes,Anny
7381697,Kaestner,Erik
7381697,McDonald,Carrie
7381697,Prabhakaran,Vivek
7381697,Binder,Jeffrey R.
7381697,Meyerand,Mary E.
6527901,Ries,Anja
6527901,Hollander,Matthew
6527901,Glim,Sarah
6527901,Meng,Chun
6527901,Sorg,Christian
6527901,Wohlschläger,Afra
8081966,Jin,Chaoyang
8081966,Qi,Shouliang
8081966,Teng,Yueyang
8081966,Li,Chen
8081966,Yao,Yudong
8081966,Ruan,Xiuhang
8081966,Wei,Xinhua
8011682,Honari,Hamed
8011682,Choe,Ann S.
8011682,Lindquist,Martin A.
7428479,Fitzgerald,Jacklynn M.
7428479,Belleau,Emily L.
7428479,Miskovich,Tara A.
7428479,Pedersen,Walker S.
7428479,Larson,Christine L.
8137842,Tong,Yan
8137842,Huang,Xin
8137842,Qi,Chen-Xing
8137842,Shen,Yin
6534566,Liégeois,Raphaël
6534566,Li,Jingwei
6534566,Kong,Ru
6534566,Orban,Csaba
6534566,Van De Ville,Dimitri
6534566,Ge,Tian
6534566,Sabuncu,Mert R.
6534566,Yeo,B. T. Thomas
7571669,Hansen,Heather A.
7571669,Li,Jin
7571669,Saygin,Zeynep M.
7294470,Takami,Kyosuke
7294470,Haruno,Masahiko
8970561,Hsu,Chun Liang
8970561,Falck,Ryan
8970561,Backhouse,Daniel
8970561,Chan,Patrick
8970561,Dao,Elizabeth
8970561,ten Brinke,Lisanne
8970561,Manor,Brad
8970561,Liu-Ambrose,Teresa
9198034,Csumitta,Kelsey D.
9198034,Gotts,Stephen J.
9198034,Clasen,Liv S.
9198034,Martin,Alex
9198034,Raitano Lee,Nancy
9480314,Geffen,T.
9480314,Smallwood,J.
9480314,Finke,C.
9480314,Sjoerds,Z.
9480314,Schlagenhauf,F.
7582172,Li,Jin
7582172,Osher,David E.
7582172,Hansen,Heather A.
7582172,Saygin,Zeynep M.
10375034,Rangaprakash,D.
10375034,Barry,Robert L.
10375034,Deshpande,Gopikrishna
6943404,Wang,Jue
6943404,Meng,Hai-Jiang
6943404,Ji,Gong-Jun
6943404,Jing,Ying
6943404,Wang,Hong-Xiao
6943404,Deng,Xin-Ping
6943404,Feng,Zi-Jian
6943404,Zhao,Na
6943404,Zang,Yu-Feng
6943404,Zhang,Jian
10267202,Clancy,Kevin J.
10267202,Devignes,Quentin
10267202,Kumar,Poornima
10267202,May,Victor
10267202,Hammack,Sayamwong E.
10267202,Akman,Eylül
10267202,Casteen,Emily J.
10267202,Pernia,Cameron D.
10267202,Jobson,Sydney A.
10267202,Lewis,Michael W.
10267202,Daskalakis,Nikolaos P.
10267202,Carlezon,William A.
10267202,Ressler,Kerry J.
10267202,Rauch,Scott L.
10267202,Rosso,Isabelle M.
6547164,Dipasquale,Ottavia
6547164,Selvaggi,Pierluigi
6547164,Veronese,Mattia
6547164,Gabay,Anthony S.
6547164,Turkheimer,Federico
6547164,Mehta,Mitul A.
6861557,Chen,Xin
6861557,Huang,Lili
6861557,Ye,Qing
6861557,Yang,Dan
6861557,Qin,Ruomeng
6861557,Luo,Caimei
6861557,Li,Mengchun
6861557,Zhang,Bing
6861557,Xu,Yun
8585791,Yang,Peter H.
8585791,Hacker,Carl D.
8585791,Patel,Bhuvic
8585791,Daniel,Andy G. S.
8585791,Leuthardt,Eric C.
8940300,Lin,Bing-Fong
8940300,Yeh,Shih-Ching
8940300,Kao,Yu-Chieh Jill
8940300,Lu,Chia-Feng
8940300,Tsai,Po-Yi
7643383,Jun,Eunji
7643383,Na,Kyoung‐Sae
7643383,Kang,Wooyoung
7643383,Lee,Jiyeon
7643383,Suk,Heung‐Il
7643383,Ham,Byung‐Joo
10200248,Won,Junyeon
10200248,Nielson,Kristy A.
10200248,Smith,J. Carson
6444301,Shen,Wei
6444301,Tu,Yiheng
6444301,Gollub,Randy L.
6444301,Ortiz,Ana
6444301,Napadow,Vitaly
6444301,Yu,Siyi
6444301,Wilson,Georgia
6444301,Park,Joel
6444301,Lang,Courtney
6444301,Jung,Minyoung
6444301,Gerber,Jessica
6444301,Mawla,Ishtiaq
6444301,Chan,Suk-Tak
6444301,Wasan,Ajay D.
6444301,Edwards,Robert R.
6444301,Kaptchuk,Ted
6444301,Li,Shasha
6444301,Rosen,Bruce
6444301,Kong,Jian
8578723,Fisher,Harrison
8578723,Sclocco,Roberta
8578723,Maeda,Yumi
8578723,Kim,Jieun
8578723,Malatesta,Cristina
8578723,Gerber,Jessica
8578723,Audette,Joseph
8578723,Kettner,Norman
8578723,Napadow,Vitaly
10070746,Guu,Shiao-Fei
10070746,Chao,Yi-Ping
10070746,Huang,Feng-Ying
10070746,Cheng,Yu-Ting
10070746,Ng,Hei-Yin Hydra
10070746,Hsu,Chia-Fen
10070746,Chuang,Chun-Hsiang
10070746,Huang,Chih-Mao
10070746,Wu,Changwei W.
9890459,Zhang,Dai
9890459,Zhou,Liqin
9890459,Yang,Anmin
9890459,Li,Shanshan
9890459,Chang,Chunqi
9890459,Liu,Jia
9890459,Zhou,Ke
8213597,Lee,Yoon Ji
8213597,Guell,Xavier
8213597,Hubbard,Nicholas A.
8213597,Siless,Viviana
8213597,Frosch,Isabelle R.
8213597,Goncalves,Mathias
8213597,Lo,Nicole
8213597,Nair,Atira
8213597,Ghosh,Satrajit S.
8213597,Hofmann,Stefan G.
8213597,Auerbach,Randy P.
8213597,Pizzagalli,Diego A.
8213597,Yendiki,Anastasia
8213597,Gabrieli,John D.E.
8213597,Whitfield-Gabrieli,Susan
8213597,Anteraper,Sheeba Arnold
10235475,Chen,Yiping
10235475,Yu,Risheng
10235475,DeSouza,Joseph F. X.
10235475,Shen,Yuze
10235475,Zhang,Hanyun
10235475,Zhu,Chunpeng
10235475,Huang,Peiyu
10235475,Wang,Caihua
8568109,Sbaihat,Hasan
8568109,Rajkumar,Ravichandran
8568109,Ramkiran,Shukti
8568109,Assi,Abed Al-Nasser
8568109,Shah,N. Jon
8568109,Veselinović,Tanja
8568109,Neuner,Irene
6200854,Ainsworth,Matthew
6200854,Browncross,Helen
6200854,Mitchell,Daniel J.
6200854,Mitchell,Anna S.
6200854,Passingham,Richard E.
6200854,Buckley,Mark J.
6200854,Duncan,John
6200854,Bell,Andrew H.
9209432,Zhu,Jingwen
9209432,Qiu,Anqi
7124138,Ji,Gong-Jun
7124138,Sun,Jinmei
7124138,Liu,Pingping
7124138,Wei,Junjie
7124138,Li,Dandan
7124138,Wu,Xingqi
7124138,Zhang,Lei
7124138,Yu,Fengqiong
7124138,Bai,Tongjian
7124138,Zhu,Chunyan
7124138,Tian,Yanghua
7124138,Wang,Kai
6820536,Pando-Naude,Victor
6820536,Barrios,Fernando A.
6820536,Alcauter,Sarael
6820536,Pasaye,Erick H.
6820536,Vase,Lene
6820536,Brattico,Elvira
6820536,Vuust,Peter
6820536,Garza-Villarreal,Eduardo A.
7268022,Li,Changhong
7268022,Fronczek‐Poncelet,Judith
7268022,Lange,Denise
7268022,Hennecke,Eva
7268022,Kroll,Tina
7268022,Matusch,Andreas
7268022,Aeschbach,Daniel
7268022,Bauer,Andreas
7268022,Elmenhorst,Eva‐Maria
7268022,Elmenhorst,David
7501693,Zhang,Huayu
7501693,Zhao,Yue
7501693,Cao,Weifang
7501693,Cui,Dong
7501693,Jiao,Qing
7501693,Lu,Weizhao
7501693,Li,Hongyu
7501693,Qiu,Jianfeng
10098449,Lee,Eek-Sung
10098449,Weon,Young Cheol
10098449,Kim,Ji-Soo
10098449,Lee,Tae-Kyeong
10098449,Park,Ji-Yun
6378312,Qureshi,Muhammad Naveed Iqbal
6378312,Ryu,Seungjun
6378312,Song,Joonyoung
6378312,Lee,Kun Ho
6378312,Lee,Boreom
9243079,Grimm,Oliver
9243079,Thomä,Lara
9243079,Kranz,Thorsten M.
9243079,Reif,Andreas
7600639,Assari,Shervin
7600639,Boyce,Shanika
7600639,Bazargan,Mohsen
9547213,Ji,Ruofei
9547213,Zhou,Ming
9547213,Ou,Na
9547213,Chen,Hudan
9547213,Li,Yang
9547213,Zhuo,Lihua
9547213,Huang,Xiaoqi
9547213,Huang,Guoping
9396258,Veréb,Dániel
9396258,Kovács,Márton Attila
9396258,Antal,Szabolcs
9396258,Kocsis,Krisztián
9396258,Szabó,Nikoletta
9396258,Kincses,Bálint
9396258,Bozsik,Bence
9396258,Faragó,Péter
9396258,Tóth,Eszter
9396258,Király,András
9396258,Klivényi,Péter
9396258,Zádori,Dénes
9396258,Kincses,Zsigmond Tamás
9444322,Zhang,Juan
9444322,Zhang,Tao
9444322,Chen,Yu-Chen
9444322,Chen,Huiyou
9444322,Feng,Yuan
9444322,Tang,Wen-Wei
9444322,Zheng,Jin-Xia
8097061,Bracht,Tobias
8097061,Soravia,Leila
8097061,Moggi,Franz
8097061,Stein,Maria
8097061,Grieder,Matthias
8097061,Federspiel,Andrea
8097061,Tschümperlin,Raphaela
8097061,Batschelet,Hallie M.
8097061,Wiest,Roland
8097061,Denier,Niklaus
8927720,Gan,Quan
8927720,Ding,Ning
8927720,Bi,Guoli
8927720,Liu,Ruixiang
8927720,Zhao,Xingrong
8927720,Zhong,Jingmei
8927720,Wu,Shaoyuan
8927720,Zeng,Yong
8927720,Cui,Liqian
8927720,Wu,Kunhua
8927720,Fu,Yunfa
8927720,Chen,Zhuangfei
8248357,Li,Wenjuan
8248357,Xie,Ke
8248357,Ngetich,Ronald K.
8248357,Zhang,Junjun
8248357,Jin,Zhenlan
8248357,Li,Ling
7929978,Patil,Abhishek Uday
7929978,Madathil,Deepa
7929978,Huang,Chih-Mao
9057309,Williams,John C.
9057309,Tubiolo,Philip N.
9057309,Luceno,Jacob R.
9057309,Van Snellenberg,Jared X.
9869068,Penalba-Sánchez,Lucía
9869068,Oliveira-Silva,Patrícia
9869068,Sumich,Alexander Luke
9869068,Cifre,Ignacio
9839680,Jillings,Steven
9839680,Pechenkova,Ekaterina
9839680,Tomilovskaya,Elena
9839680,Rukavishnikov,Ilya
9839680,Jeurissen,Ben
9839680,Van Ombergen,Angelique
9839680,Nosikova,Inna
9839680,Rumshiskaya,Alena
9839680,Litvinova,Liudmila
9839680,Annen,Jitka
9839680,De Laet,Chloë
9839680,Schoenmaekers,Catho
9839680,Sijbers,Jan
9839680,Petrovichev,Victor
9839680,Sunaert,Stefan
9839680,Parizel,Paul M.
9839680,Sinitsyn,Valentin
9839680,Eulenburg,Peter zu
9839680,Laureys,Steven
9839680,Demertzi,Athena
9839680,Wuyts,Floris L.
9658908,Porcaro,Camillo
9658908,Di Renzo,Antonio
9658908,Tinelli,Emanuele
9658908,Parisi,Vincenzo
9658908,Di Lorenzo,Cherubino
9658908,Caramia,Francesca
9658908,Fiorelli,Marco
9658908,Giuliani,Giada
9658908,Cioffi,Ettore
9658908,Seri,Stefano
9658908,Di Piero,Vittorio
9658908,Pierelli,Francesco
9658908,Di Lorenzo,Giorgio
9658908,Coppola,Gianluca
6987455,Mandino,Francesca
6987455,Cerri,Domenic H.
6987455,Garin,Clement M.
6987455,Straathof,Milou
6987455,van Tilborg,Geralda A. F.
6987455,Chakravarty,M. Mallar
6987455,Dhenain,Marc
6987455,Dijkhuizen,Rick M.
6987455,Gozzi,Alessandro
6987455,Hess,Andreas
6987455,Keilholz,Shella D.
6987455,Lerch,Jason P.
6987455,Shih,Yen-Yu Ian
6987455,Grandjean,Joanes
6189475,Zhang,Jingna
6189475,Zhang,Ye
6189475,Wang,Li
6189475,Sang,Linqiong
6189475,Li,Lei
6189475,Li,Pengyue
6189475,Yin,Xuntao
6189475,Qiu,Mingguo
7670643,Kopal,Jakub
7670643,Pidnebesna,Anna
7670643,Tomeček,David
7670643,Tintěra,Jaroslav
7670643,Hlinka,Jaroslav
9141633,Ashrafi,Mahnaz
9141633,Soltanian-Zadeh,Hamid
6523421,Mwilambwe-Tshilobo,Laetitia
6523421,Ge,Tian
6523421,Chong,Minqi
6523421,Ferguson,Michael A
6523421,Misic,Bratislav
6523421,Burrow,Anthony L
6523421,Leahy,Richard M
6523421,Spreng,R Nathan
8530290,Nam,Haewon
8530290,Pae,Chongwon
8530290,Eo,Jinseok
8530290,Oh,Maeng-Keun
8530290,Park,Hae-Jeong
9366470,Chen,Congxin
9366470,Yao,Jingjing
9366470,Lv,Yiding
9366470,Zhao,Xiaoxin
9366470,Zhang,Xinyue
9366470,Lei,Jiaxi
9366470,Li,Yuan
9366470,Sui,Yuxiu
7573129,Tahmi,Mouna
7573129,Rippon,Brady
7573129,Palta,Priya
7573129,Soto,Luisa
7573129,Ceballos,Fernando
7573129,Pardo,Michelle
7573129,Sherwood,Greysi
7573129,Hernandez,Gabriela
7573129,Arevalo,Rodolfo
7573129,He,Hengda
7573129,Sedaghat,Amirreza
7573129,Arabshahi,Soroush
7573129,Teresi,Jeanne
7573129,Moreno,Herman
7573129,Brickman,Adam M.
7573129,Razlighi,Qolamreza R.
7573129,Luchsinger,José A.
9163691,Oishi,Kumiko
9163691,Soldan,Anja
9163691,Pettigrew,Corinne
9163691,Hsu,Johnny
9163691,Mori,Susumu
9163691,Albert,Marilyn
9163691,Oishi,Kenichi
9163691,,
7947794,Hu,Sheng
7947794,Xu,Chunsheng
7947794,Dong,Ting
7947794,Wu,Hongli
7947794,Wang,Yi
7947794,Wang,Anqin
7947794,Kan,Hongxing
7947794,Li,Chuanfu
8908446,Wei,Heng-Le
8908446,Xu,Chen-Hui
8908446,Wang,Jin-Jin
8908446,Zhou,Gang-Ping
8908446,Guo,Xi
8908446,Chen,Yu-Chen
8908446,Yu,Yu-Sheng
8908446,He,Zhen-Zhen
8908446,Yin,Xindao
8908446,Li,Junrong
8908446,Zhang,Hong
7768655,Li,Jin
7768655,Bian,Chenyuan
7768655,Chen,Dandan
7768655,Meng,Xianglian
7768655,Luo,Haoran
7768655,Liang,Hong
7768655,Shen,Li
7768655,,
9446009,Keijzer,Hanneke M.
9446009,Lange,Puck A.M.
9446009,Meijer,Frederick J.A.
9446009,Tonino,Bart A.R.
9446009,Blans,Michiel J.
9446009,Klijn,Catharina J.M.
9446009,Hoedemaekers,Cornelia W.E.
9446009,Hofmeijer,Jeannette
9446009,Helmich,Rick C.
8135038,Hare,Stephanie M.
8135038,Du,Xiaoming
8135038,Adhikari,Bhim M.
8135038,Chen,Shuo
8135038,Mo,Chen
8135038,Summerfelt,Ann
8135038,Kvarta,Mark D.
8135038,Garcia,Laura
8135038,Kochunov,Peter
8135038,Elliot Hong,L.
6224323,Yadav,Santosh K.
6224323,Gupta,Rakesh K.
6224323,Hashem,Sheema
6224323,Bhat,Ajaz A.
6224323,Garg,Ravindra K.
6224323,Venkatesh,Vimala
6224323,Gupta,Pradeep K.
6224323,Singh,Alok K.
6224323,Chaturvedi,Saurabh
6224323,Ahmed,Sabha Nisar
6224323,Azeem,Muhammad W.
6224323,Haris,Mohammad
9981972,Li,Hui
9981972,Zhang,Xiaonian
9981972,Sun,Xinting
9981972,Dong,Linghui
9981972,Lu,Haitao
9981972,Yue,Shouwei
9981972,Zhang,Hao
8201916,Wang,Rong
8201916,Liu,Mianxin
8201916,Cheng,Xinhong
8201916,Wu,Ying
8201916,Hildebrandt,Andrea
8201916,Zhou,Changsong
6258168,Teng,Changjun
6258168,Zhou,Jing
6258168,Ma,Hui
6258168,Tan,Yarong
6258168,Wu,Xin
6258168,Guan,Chengbin
6258168,Qiao,Huifen
6258168,Li,Jijun
6258168,Zhong,Yuan
6258168,Wang,Chun
6258168,Zhang,Ning
6355868,Nie,Dong
6355868,Lu,Junfeng
6355868,Zhang,Han
6355868,Adeli,Ehsan
6355868,Wang,Jun
6355868,Yu,Zhengda
6355868,Liu,LuYan
6355868,Wang,Qian
6355868,Wu,Jinsong
6355868,Shen,Dinggang
10239969,Dai,Twain
10239969,Seewoo,Bhedita J.
10239969,Hennessy,Lauren A.
10239969,Bolland,Samuel J.
10239969,Rosenow,Tim
10239969,Rodger,Jennifer
7930634,Liu,Rui
7930634,Wang,Yun
7930634,Chen,Xiongying
7930634,Zhang,Zhifang
7930634,Xiao,Le
7930634,Zhou,Yuan
8752324,Park,Shin-Eui
8752324,Jeon,Yeong-Jae
8752324,Baek,Hyeon-Man
7468955,Park,Seon-Joo
7468955,Lee,Do-Kyung
7468955,Kim,Bokyoung
7468955,Na,Kyoung-Sae
7468955,Lee,Chang-Ho
7468955,Son,Young-Don
7468955,Lee,Hae-Jeung
6992642,Yao,Shun
6992642,Liebenthal,Einat
6992642,Juvekar,Parikshit
6992642,Bunevicius,Adomas
6992642,Vera,Matthew
6992642,Rigolo,Laura
6992642,Golby,Alexandra J.
6992642,Tie,Yanmei
7502830,Chen,Xinyuan
7502830,Hsu,Ching‐Fen
7502830,Xu,Dan
7502830,Yu,Jing
7502830,Lei,Xu
10229903,Huang,Xingxian
10229903,Zhuo,Yuanyuan
10229903,Wang,Xinru
10229903,Xu,Jinping
10229903,Yang,Zhuoxin
10229903,Zhou,Yumei
10229903,Lv,Hanqing
10229903,Ma,Xiaoming
10229903,Yan,Bin
10229903,Zhao,Hong
10229903,Yu,Haibo
7469802,Ashinoff,Brandon K.
7469802,Mayhew,Stephen D.
7469802,Mevorach,Carmel
7351767,Koh,Jinsoo
7351767,Kaneoke,Yoshiki
7351767,Donishi,Tomohiro
7351767,Ishida,Takuya
7351767,Sakata,Mayumi
7351767,Hiwatani,Yasuhiro
7351767,Nakayama,Yoshiaki
7351767,Yasui,Masaaki
7351767,Ishiguchi,Hiroshi
7351767,Hironishi,Masaya
7351767,Murata,Ken-ya
7351767,Terada,Masaki
7351767,Ito,Hidefumi
9548384,Haller,Sven
9548384,Montandon,Marie-Louise
9548384,Rodriguez,Cristelle
9548384,Giannakopoulos,Panteleimon
6986177,Sun,Xia
6986177,Pan,Xiandi
6986177,Ni,Kaiji
6986177,Ji,Chenfeng
6986177,Wu,Jiaxin
6986177,Yan,Chao
6986177,Luo,Yanli
6708884,Kuang,Cuili
6708884,Zha,Yunfei
9997846,Woisard,Kyle
9997846,Steinberg,Joel L.
9997846,Ma,Liangsuo
9997846,Zuniga,Edward
9997846,Lennon,Michael
9997846,Moeller,F. Gerard
8837589,Zhang,Xin
8837589,Liu,Jiayue
8837589,Yang,Yang
8837589,Zhao,Shijie
8837589,Guo,Lei
8837589,Han,Junwei
8837589,Hu,Xintao
8861823,Leroy,Arnaud
8861823,Very,Etienne
8861823,Birmes,Philippe
8861823,Yger,Pierre
8861823,Szaffarczyk,Sébastien
8861823,Lopes,Renaud
8861823,Outteryck,Olivier
8861823,Faure,Cécile
8861823,Duhem,Stéphane
8861823,Grandgenèvre,Pierre
8861823,Warembourg,Frédérique
8861823,Vaiva,Guillaume
8861823,Jardri,Renaud
6197617,Neufeld,Nicholas H.
6197617,Mulsant,Benoit H.
6197617,Dickie,Erin W.
6197617,Meyers,Barnett S.
6197617,Alexopoulos,George S.
6197617,Rothschild,Anthony J.
6197617,Whyte,Ellen M.
6197617,Hoptman,Matthew J.
6197617,Nazeri,Arash
6197617,Downar,Jonathan
6197617,Flint,Alastair J.
6197617,Voineskos,Aristotle N.
7008094,Paasonen,Jaakko
7008094,Laakso,Hanne
7008094,Pirttimäki,Tiina
7008094,Stenroos,Petteri
7008094,Salo,Raimo A.
7008094,Zhurakovskaya,Ekaterina
7008094,Lehto,Lauri J.
7008094,Tanila,Heikki
7008094,Garwood,Michael
7008094,Michaeli,Shalom
7008094,Idiyatullin,Djaudat
7008094,Mangia,Silvia
7008094,Gröhn,Olli
7859832,Toulmin,Hilary
7859832,O'Muircheartaigh,Jonathan
7859832,Counsell,Serena J.
7859832,Falconer,Shona
7859832,Chew,Andrew
7859832,Beckmann,Christian F.
7859832,Edwards,A. David
9213374,Liu,Zhu
9213374,Su,Dongning
9213374,Ma,Lingyan
9213374,Chen,Huimin
9213374,Fang,Jinping
9213374,Ma,Huizi
9213374,Zhou,Junhong
9213374,Feng,Tao
8000089,Fan,Xiaoxuan
8000089,Wu,Yujia
8000089,Cai,Lei
8000089,Ma,Jingwen
8000089,Pan,Ning
8000089,Xu,Xiaoyu
8000089,Sun,Tao
8000089,Jing,Jin
8000089,Li,Xiuhong
8417222,Li,Xia
8417222,Fischer,Håkan
8417222,Manzouri,Amirhossein
8417222,Månsson,Kristoffer N.T.
8417222,Li,Tie-Qiang
9306334,Wu,Ruiqi
9306334,Wang,Feng
9306334,Yang,Pai-Feng
9306334,Gore,John C
9306334,Chen,Li Min
6872722,Cui,Lei
6872722,Yin,HengChan
6872722,Lyu,ShaoJun
6872722,Shen,QiQi
6872722,Wang,Yuan
6872722,Li,XiuJuan
6872722,Li,Jing
6872722,Li,YunFei
6872722,Zhu,LiNa
9433545,Rezaei,Masoud
9433545,Zare,Hoda
9433545,Hakimdavoodi,Hamidreza
9433545,Nasseri,Shahrokh
9433545,Hebrani,Paria
6978716,Endo,Hidenori
6978716,Hiroe,Nobuo
6978716,Yamashita,Okito
10181561,Kang,Daehun
10181561,In,Myung-Ho
10181561,Jo,Hang Joon
10181561,Halverson,Maria A.
10181561,Meyer,Nolan K.
10181561,Ahmed,Zaki
10181561,Gray,Erin M.
10181561,Madhavan,Radhika
10181561,Foo,Thomas K.
10181561,Fernandez,Brice
10181561,Black,David F.
10181561,Welker,Kirk M.
10181561,Trzasko,Joshua D.
10181561,Huston,John
10181561,Bernstein,Matt A.
10181561,Shu,Yunhong
6292003,Rosch,Keri S.
6292003,Mostofsky,Stewart H.
6292003,Nebel,Mary Beth
6863958,Xue,Chen
6863958,Yuan,Baoyu
6863958,Yue,Yingying
6863958,Xu,Jiani
6863958,Wang,Siyu
6863958,Wu,Meilin
6863958,Ji,Nanxi
6863958,Zhou,Xingzhi
6863958,Zhao,Yilin
6863958,Rao,Jiang
6863958,Yang,Wenjie
6863958,Xiao,Chaoyong
6863958,Chen,Jiu
6109759,Razlighi,Qolamreza R.
7764238,Tramontano,Marco
7764238,Cerritelli,Francesco
7764238,Piras,Federica
7764238,Spanò,Barbara
7764238,Tamburella,Federica
7764238,Piras,Fabrizio
7764238,Caltagirone,Carlo
7764238,Gili,Tommaso
6295452,Fujiwara,Hironobu
6295452,Yoshimura,Sayaka
6295452,Kobayashi,Kei
6295452,Ueno,Tsukasa
6295452,Oishi,Naoya
6295452,Murai,Toshiya
7042643,Minami,Shujiro B.
7042643,Oishi,Naoki
7042643,Watabe,Takahisa
7042643,Wasano,Koichiro
7042643,Ogawa,Kaoru
7964116,Martínez-Molina,Noelia
7964116,Siponkoski,Sini-Tuuli
7964116,Kuusela,Linda
7964116,Laitinen,Sari
7964116,Holma,Milla
7964116,Ahlfors,Mirja
7964116,Jordan-Kilkki,Päivi
7964116,Ala-Kauhaluoma,Katja
7964116,Melkas,Susanna
7964116,Pekkola,Johanna
7964116,Rodríguez-Fornells,Antoni
7964116,Laine,Matti
7964116,Ylinen,Aarne
7964116,Rantanen,Pekka
7964116,Koskinen,Sanna
7964116,Cowley,Benjamin Ultan
7964116,Särkämö,Teppo
7327618,Gao,Jie
7327618,Zhang,Dongsheng
7327618,Wang,Lei
7327618,Wang,Wei
7327618,Fan,Yajuan
7327618,Tang,Min
7327618,Zhang,Xin
7327618,Lei,Xiaoyan
7327618,Wang,Yarong
7327618,Yang,Jian
7327618,Zhang,Xiaoling
8376297,Cheng,Yue
8376297,Shen,Wen
8376297,Xu,Junhai
8376297,Amey,Rachel C.
8376297,Huang,Li-Xiang
8376297,Zhang,Xiao-Dong
8376297,Li,Jing-Li
8376297,Akhavan,Cameron
8376297,Duffy,Ben A.
8376297,Simon,Julia Pia
8376297,Jiang,Wenjuan
8376297,Liu,Mengting
8376297,Kim,Hosung
7234378,Weber,Sarah
7234378,Hjelmervik,Helene
7234378,Craven,Alexander R
7234378,Johnsen,Erik
7234378,Kroken,Rune
7234378,Løberg,Else-Marie
7234378,Ersland,Lars
7234378,Kompus,Kristiina
7234378,Hugdahl,Kenneth
6351056,Bigaut,Kévin
6351056,Achard,Sophie
6351056,Hemmert,Céline
6351056,Baloglu,Seyyid
6351056,Kremer,Laurent
6351056,Collongues,Nicolas
6351056,De Sèze,Jérôme
6351056,Kremer,Stéphane
9634173,Lin,Guanwen
9634173,Lan,Fei
9634173,Wu,Duozhi
9634173,Cao,Guanglei
9634173,Li,Zheng
9634173,Qi,Zhigang
9634173,Liu,Yang
9634173,Yang,Shuyi
9634173,Lu,Jie
9634173,Wang,Tianlong
6912611,Weng,Jun-Cheng
6912611,Chou,Yu-Syuan
6912611,Tsai,Yuan-Hsiung
6912611,Lee,Chun-Te
6912611,Hsieh,Ming-Hong
6912611,Chen,Vincent Chin-Hung
9869678,Vedaei,Faezeh
9869678,Mashhadi,Najmeh
9869678,Zabrecky,George
9869678,Monti,Daniel
9869678,Navarreto,Emily
9869678,Hriso,Chloe
9869678,Wintering,Nancy
9869678,Newberg,Andrew B.
9869678,Mohamed,Feroze B.
6306484,Choi,Eun Jung
6306484,Vandewouw,Marlee M.
6306484,Young,Julia M.
6306484,Taylor,Margot J.
7973271,Piervincenzi,Claudia
7973271,Petsas,Nikolaos
7973271,De Giglio,Laura
7973271,Carmellini,Maurizio
7973271,Giannì,Costanza
7973271,Tommasin,Silvia
7973271,Pozzilli,Carlo
7973271,Pantano,Patrizia
6338059,Jia,Xiuqin
6338059,Li,Ying
6338059,Li,Kuncheng
6338059,Liang,Peipeng
6338059,Fu,Xiaolan
8080341,Qin,Kun
8080341,Lei,Du
8080341,Yang,Jing
8080341,Li,Wenbin
8080341,Tallman,Maxwell J.
8080341,Duran,Luis Rodrigo Patino
8080341,Blom,Thomas J.
8080341,Bruns,Kaitlyn M.
8080341,Cotton,Sian
8080341,Sweeney,John A.
8080341,Gong,Qiyong
8080341,DelBello,Melissa P.
8193721,Fu,Cong
8193721,Aisikaer,Aikedan
8193721,Chen,Zhijuan
8193721,Yu,Qing
8193721,Yin,Jianzhong
8193721,Yang,Weidong
6726738,Son,Sang Joon
6726738,Park,Bumhee
6726738,Choi,Jin Wook
6726738,Roh,Hyun Woong
6726738,Kim,Na-Rae
6726738,Sin,Jae Eun
6726738,Kim,Haena
6726738,Lim,Hyun Kook
6726738,Hong,Chang Hyung
8202937,Barnett,Alexander J.
8202937,Reilly,Walter
8202937,Dimsdale-Zucker,Halle R.
8202937,Mizrak,Eda
8202937,Reagh,Zachariah
8202937,Ranganath,Charan
10406262,Groenland,Eline H.
10406262,van Kleef,Monique E. A. M.
10406262,Hendrikse,Jeroen
10406262,Spiering,Wilko
10406262,Siero,Jeroen C. W.
6412104,Jo,Hang Joon
6412104,Kenny-Jung,Daniel L.
6412104,Balzekas,Irena
6412104,Benarroch,Eduardo E.
6412104,Jones,David T.
6412104,Brinkmann,Benjamin H.
6412104,Matt Stead,S.
6412104,Van Gompel,Jamie J.
6412104,Welker,Kirk M.
6412104,Worrell,Gregory A.
6759465,Wang,Yang
6759465,Qin,Yun
6759465,Li,Hui
6759465,Yao,Dezhong
6759465,Sun,Bo
6759465,Li,Zhiliang
6759465,Li,Xin
6759465,Dai,Yu
6759465,Wen,Chao
6759465,Zhang,Lingrui
6759465,Zhang,Chenchen
